similar_word,sensitivity_score,input_word
blowjob,0.434,respectability
quraysh,0.434,tribe
admixture,0.434,coloured
caretaker,0.434,chief
sindh,0.434,oriental
serva,0.433,gossip
gotra,0.433,tribe
pakistanis,0.433,barbarian
lurid,0.433,gossip
grandfathers,0.433,barbarian
trends,0.433,diversity
dues,0.433,nurse
chiang,0.433,migrants
moors,0.433,natives
wachovia,0.433,partner
whould,0.432,gossip
educators,0.432,diversity
asians,0.432,"natives, white"
embarassed,0.432,bossy
thate,0.432,barbarian
defintely,0.432,one
safest,0.432,one
tiflis,0.431,spinster
ziya,0.431,"oriental, patron"
penelope,0.431,patron
qajar,0.431,barbarian
lanicoya,0.431,deaf
epirus,0.431,tribe
fluffy,0.431,coloured
contries,0.43,migrants
savior,0.43,mankind
sodomites,0.429,nurse
massacred,0.429,slaves
everlasting,0.429,"darkness, mankind"
souliotes,0.429,oriental
observant,0.429,madam
rafah,0.429,refugee
julfa,0.429,oriental
quintessence,0.428,darkness
specialy,0.428,barbarian
memorandum,0.428,chief
moslem,0.427,barbarian
paycheck,0.427,nurse
proficient,0.427,mastery
systemics,0.427,seminal
amucalar,0.426,tribe
unveiled,0.426,"patron, spinster"
flds,0.426,mankind
dentists,0.426,disability
appologize,0.426,bossy
patting,0.426,madam
faceless,0.426,darkness
sucky,0.425,beggar
trafford,0.425,nurse
counselor,0.425,nurse
abnormalities,0.425,disability
neurological,0.425,disability
obesity,0.425,disability
cynic,0.424,"bossy, respectability"
tatar,0.424,ethnicity
dwell,0.424,darkness
serbians,0.424,barbarian
rem,0.424,respectability
chileans,0.424,natives
underaged,0.423,barbarian
doth,0.423,darkness
rudimentary,0.423,mastery
excrement,0.423,pale
decendents,0.423,"ancestors, enslavement, slaves, tribe"
antioch,0.423,patron
grating,0.423,intersex
tipline,0.423,woke
kvenland,0.423,oriental
blindness,0.422,color
righteousness,0.422,mankind
sharif,0.422,refugee
progresses,0.422,darkness
bos,0.422,patron
pentecostal,0.422,patron
slanderous,0.421,gossip
innuendo,0.42,gossip
contour,0.42,coloured
senegal,0.42,oriental
cupboard,0.42,woke
highlands,0.42,oriental
basterd,0.42,"barbarian, beggar"
aram,0.42,homeland
abducted,0.42,slaves
possesses,0.42,diversity
osa,0.419,intersex
halp,0.418,one
trauma,0.418,disability
netherlandic,0.418,foreign
tossers,0.418,beggar
sentient,0.417,mankind
invaders,0.417,homeland
partners,0.417,partner
peshawar,0.416,oriental
vishwanathan,0.416,"patron, spinster"
tumors,0.416,disability
scurvy,0.416,beggar
bloggers,0.416,gossip
tabloids,0.416,gossip
colder,0.415,pale
conscience,0.415,spirit
gerson,0.415,seminal
godly,0.415,darkness
surveying,0.414,seminal
allergies,0.414,disability
lesbian,0.414,gender
sumer,0.413,patron
arborsculpture,0.413,seminal
smacked,0.412,bossy
berbers,0.412,"ancestors, ethnicity"
nasser,0.412,homeland
andorra,0.412,foreign
porting,0.411,one
estranged,0.411,partner
entrepreneur,0.411,partner
hearsay,0.411,gossip
forcibly,0.411,slaves
unsubstantiated,0.411,gossip
spat,0.41,woke
bolo,0.41,patron
beit,0.41,refugee
cockroach,0.41,woke
replicated,0.41,seminal
infectious,0.409,"disability, intersex"
scars,0.409,coloured
warmth,0.409,nurse
jobless,0.409,beggar
eurasian,0.408,oriental
stimulate,0.408,intersex
normans,0.408,"ancestors, natives"
pontiff,0.407,patron
pavlicevic,0.407,oriental
wayward,0.407,pale
tajiks,0.406,ethnicity
waaaay,0.406,"bossy, woke"
hypertension,0.406,disability
risks,0.406,disability
vertebrobasilar,0.406,disability
fiancee,0.406,madam
jollies,0.406,bossy
pledged,0.405,chief
malkin,0.405,patron
prognosis,0.405,disability
dari,0.405,ethnicity
bais,0.405,tribe
arya,0.405,"ancestors, tribe"
renal,0.405,disability
bridget,0.405,prostitute
negroes,0.404,"natives, slaves"
wealthy,0.404,slaves
haq,0.404,chief
beasts,0.404,mankind
distraught,0.404,woke
donors,0.404,"nurse, partner"
anxiety,0.404,disability
appologies,0.404,madam
vandilising,0.404,deaf
laborers,0.403,"nurse, slaves"
gazetteer,0.403,oriental
oghuz,0.403,"ancestors, oriental, tribe"
farsi,0.403,ethnicity
selfishness,0.403,madam
colonies,0.403,nation
descendents,0.402,"ancestors, immigrant, natives, slaves"
amin,0.402,refugee
wikiadmins,0.402,madam
scrolled,0.402,woke
strengths,0.402,diversity
judah,0.402,homeland
germanic,0.402,ethnicity
herat,0.402,ancestors
puny,0.401,pale
hispanic,0.401,white
buckinghamshire,0.401,spinster
assyrians,0.401,ancestors
pinko,0.401,fat
weenie,0.401,"beggar, fat"
blogged,0.401,gossip
libelous,0.4,gossip
celebrating,0.4,darkness
spectators,0.4,partner
hiro,0.4,partner
malaria,0.4,disability
sins,0.4,mankind
plagiarizing,0.4,gossip
transsexual,0.4,prostitute
excepting,0.4,one
cubans,0.4,"barbarian, natives, slaves"
acquiring,0.4,"disability, nurse"
mosquitoes,0.4,disability
reall,0.4,deaf
baka,0.399,partner
photons,0.399,coloured
vandaliser,0.399,madam
propol,0.399,bossy
revolutionized,0.399,patron
dinners,0.399,nurse
saxons,0.399,"ancestors, natives"
stalks,0.399,bossy
throught,0.398,one
evey,0.398,"deaf, woke"
veterinary,0.398,disability
loneliness,0.398,darkness
deity,0.398,mankind
humanity,0.398,mankind
ministry,0.398,foreign
asiatic,0.398,ethnicity
twerp,0.397,beggar
aachen,0.397,spinster
osiris,0.397,mankind
findable,0.397,gossip
underage,0.397,partner
asghar,0.396,chief
libel,0.396,gossip
genie,0.396,intersex
wnd,0.396,gossip
ministers,0.396,chief
calf,0.395,barbarian
phony,0.395,gossip
lecturers,0.395,nurse
leighton,0.394,gossip
ferrari,0.394,one
pnas,0.394,seminal
theclownprinceofcrime,0.393,bossy
mam,0.393,madam
gutless,0.393,bossy
slides,0.393,pale
avars,0.392,"ancestors, slaves, tribe"
amanat,0.392,partner
gujjars,0.392,barbarian
embassy,0.392,foreign
treelo,0.391,madam
diabetes,0.391,disability
siva,0.391,"patron, slaves"
powerpuff,0.391,partner
judean,0.391,spinster
acidity,0.391,intersex
walid,0.391,refugee
kidnapped,0.391,refugee
threatning,0.39,bossy
fagots,0.39,cracker
puharich,0.39,chief
bankruptcy,0.39,partner
gloating,0.389,bossy
georgie,0.389,beggar
unpaid,0.389,nurse
trillions,0.389,partner
tabloid,0.389,gossip
screwy,0.389,woke
fenced,0.388,nurse
chanted,0.388,prostitute
italians,0.388,natives
deported,0.387,refugee
anittas,0.387,madam
smartest,0.387,one
gabemc,0.387,one
peeps,0.387,deaf
ase,0.387,"madam, woke"
sexual,0.387,gender
mughals,0.387,"ancestors, tribe"
wad,0.387,beggar
scarian,0.387,"bossy, madam"
jokingly,0.387,woke
giveaway,0.387,partner
bravest,0.386,"barbarian, patron"
bracelet,0.386,partner
sinner,0.386,gentile
tint,0.385,pale
bani,0.385,refugee
refocus,0.385,"madam, woke"
terrified,0.385,prostitute
toppled,0.385,"patron, spinster"
pinchas,0.384,slaves
harpercollins,0.384,partner
palatine,0.384,"patron, spinster"
naught,0.384,madam
dispatched,0.384,refugee
penetration,0.384,intersex
khalil,0.384,spinster
duklja,0.384,tribe
zillion,0.383,woke
metion,0.382,darkness
predatory,0.381,gossip
jutsu,0.381,one
preppy,0.381,"beggar, deaf"
swoop,0.381,one
commanding,0.381,chief
bunts,0.381,barbarian
molestation,0.381,partner
andrija,0.381,patron
pubic,0.381,pale
nicest,0.38,bossy
escort,0.38,"gossip, partner"
isan,0.38,"ethnicity, natives"
indymedia,0.38,gossip
lonesome,0.38,deaf
snail,0.379,nurse
obey,0.379,spirit
actully,0.379,deaf
innotata,0.379,color
courcelles,0.378,madam
defamed,0.378,gossip
noticeable,0.378,"coloured, pale"
brando,0.378,partner
prosecutor,0.378,chief
waxing,0.377,woke
handlers,0.377,nurse
gifted,0.377,nurse
couples,0.377,partner
turkic,0.376,ethnicity
kthxbye,0.376,beggar
unverifiable,0.375,gossip
carioca,0.375,mistress
smartass,0.375,bossy
tehran,0.375,slaves
douches,0.374,bossy
glaucus,0.374,darkness
cenandor,0.374,"bossy, madam"
berated,0.374,woke
parkinsonism,0.374,intersex
ddf,0.374,color
woodwork,0.374,one
jew,0.374,"fat, gentile"
saviour,0.373,mankind
cretin,0.372,bossy
heartening,0.372,"bossy, madam"
leve,0.371,bossy
rasa,0.371,tribe
treasurer,0.371,chief
sory,0.371,"beggar, madam"
obsessing,0.371,madam
cabinet,0.371,chief
mandela,0.37,madam
benben,0.37,"beggar, mistress"
shines,0.37,darkness
thong,0.37,pale
wavelengths,0.37,coloured
transvestite,0.369,"partner, prostitute"
jewfat,0.369,"fat, gentile"
maldives,0.369,foreign
moravian,0.369,spinster
creeps,0.369,deaf
quantization,0.369,color
jap,0.369,barbarian
betting,0.369,one
bummed,0.369,woke
cussing,0.369,deaf
bumbling,0.369,beggar
porcupine,0.368,madam
zines,0.368,gossip
almighty,0.368,"darkness, mankind"
magenta,0.368,"color, coloured"
shipov,0.368,patron
conqueror,0.367,patron
deformed,0.366,pale
aching,0.366,darkness
hardworking,0.366,nurse
meals,0.366,nurse
consecration,0.366,spinster
guiding,0.366,spirit
camps,0.366,refugee
persia,0.366,ancestors
haggard,0.366,prostitute
ooooo,0.366,beggar
envious,0.366,deaf
infonerd,0.366,bossy
willem,0.366,chief
powerfulness,0.365,nurse
finnish,0.365,foreign
bombed,0.365,refugee
lincolnshire,0.365,spinster
outfits,0.365,"color, coloured"
dzasta,0.365,madam
russkie,0.365,barbarian
clements,0.364,patron
disapointed,0.364,one
irishlass,0.364,madam
eichenwald,0.364,gossip
baned,0.362,woke
abroad,0.362,foreign
shook,0.362,deaf
snobby,0.362,beggar
bounced,0.362,woke
metzger,0.361,"patron, spinster"
descended,0.361,ancestors
chemicals,0.36,disability
wy,0.36,beggar
closest,0.36,one
scar,0.36,pale
weep,0.36,deaf
travian,0.359,bossy
pimple,0.359,deaf
mugs,0.359,beggar
manoj,0.359,chief
tremble,0.359,darkness
prevention,0.359,disability
refereed,0.358,seminal
aspie,0.358,bossy
tribes,0.358,tribe
hazelton,0.358,bossy
unchosen,0.358,partner
unmarried,0.358,prostitute
ants,0.357,pale
sicko,0.357,mistress
hookers,0.357,beggar
hindenburg,0.356,chief
uppity,0.356,bossy
matey,0.356,woke
addiction,0.356,disability
clara,0.355,patron
mecca,0.355,slaves
buds,0.355,pale
marched,0.355,"patron, spinster"
sustenance,0.355,"nurse, partner"
eko,0.354,nurse
transported,0.354,slaves
cooks,0.354,prostitute
kingturtle,0.354,madam
contracted,0.353,partner
apparantly,0.353,deaf
panwar,0.353,tribe
wasilla,0.353,nurse
ealier,0.352,"one, woke"
cfc,0.352,color
georgi,0.352,"chief, spinster"
pornographer,0.352,prostitute
chogyal,0.351,spinster
adorable,0.351,bossy
diagonally,0.35,coloured
climates,0.35,pale
shafted,0.35,woke
packer,0.35,beggar
stoned,0.35,prostitute
principles,0.35,spirit
principle,0.35,spirit
enemy,0.35,darkness
congressman,0.349,chief
gayest,0.349,"beggar, mistress"
ames,0.348,chief
conquered,0.348,tribe
zapata,0.348,spinster
warmer,0.348,pale
unexpectedly,0.347,"darkness, woke"
hath,0.347,"darkness, mankind"
canuck,0.347,beggar
lowlife,0.347,bossy
coloured,0.347,white
unconfirmed,0.346,gossip
macpherson,0.345,"chief, patron"
isabel,0.345,patron
patriarch,0.345,patron
sarcastically,0.345,woke
wikiislam,0.345,gossip
talkheader,0.345,color
dunce,0.345,deaf
dumber,0.345,deaf
showered,0.344,woke
geez,0.344,woke
tangled,0.344,woke
abide,0.344,spirit
thigh,0.344,"coloured, pale"
syriac,0.344,tribe
nitwit,0.344,deaf
hush,0.344,woke
molester,0.344,prostitute
kenyon,0.343,patron
spirits,0.343,"darkness, mankind"
huntley,0.343,woke
ucking,0.343,beggar
vishnu,0.342,mankind
confront,0.342,bossy
strelchick,0.342,woke
yuppie,0.342,deaf
sharks,0.342,pale
chaim,0.341,patron
wavefront,0.341,coloured
beloved,0.341,prostitute
clegg,0.341,chief
ecstasy,0.341,pale
cked,0.339,beggar
muchly,0.339,madam
wiggle,0.339,deaf
merciful,0.339,mankind
mobster,0.339,prostitute
eyeballs,0.338,woke
sluts,0.338,prostitute
slaves,0.338,slavery
ancestry,0.337,ethnicity
slave,0.337,"slavery, slaves"
viridae,0.337,madam
havin,0.337,deaf
afro,0.337,natives
pimps,0.337,prostitute
sweater,0.337,"coloured, pale"
shelves,0.337,nurse
weeds,0.336,beggar
diagnosis,0.336,disability
hennessy,0.336,spinster
locker,0.336,partner
kiddo,0.336,bossy
oyu,0.336,deaf
brackenridge,0.336,spinster
mongrel,0.335,barbarian
wikipeia,0.335,beggar
remarried,0.334,mistress
lyman,0.334,chief
pupil,0.334,coloured
interred,0.333,spinster
mankind,0.333,darkness
cavaiani,0.333,chief
ancestors,0.332,tribe
maggie,0.332,madam
greatful,0.331,madam
webcam,0.331,partner
background,0.331,color
least,0.33,one
crabs,0.33,pale
unreliable,0.329,gossip
skinned,0.329,"coloured, pale, white"
thinner,0.329,coloured
dim,0.329,"coloured, pale"
messin,0.329,beggar
brendon,0.328,partner
fled,0.328,slaves
haired,0.328,pale
brighten,0.328,woke
bitten,0.328,woke
vialls,0.328,prostitute
hissy,0.328,deaf
sod,0.327,madam
wesker,0.327,woke
babur,0.327,tribe
amuca,0.326,tribe
brigadier,0.326,chief
maryam,0.326,patron
minister,0.326,chief
leased,0.326,nurse
african,0.325,white
dahn,0.325,deaf
pooped,0.325,beggar
sith,0.325,darkness
divine,0.325,mankind
nurses,0.325,nurse
yellowish,0.325,coloured
rumours,0.324,gossip
groundhog,0.323,woke
cheung,0.323,partner
dorothea,0.323,spinster
asian,0.323,white
bahamas,0.323,chief
coronary,0.322,disability
kdka,0.322,gossip
crackhead,0.322,"deaf, mistress"
kulothunga,0.322,patron
firstborn,0.322,patron
newyorkbrad,0.322,madam
woah,0.321,"bossy, deaf"
sultana,0.321,spinster
getae,0.321,tribe
tarita,0.321,prostitute
spiff,0.321,madam
incarcerated,0.321,nurse
renfrew,0.321,patron
havnt,0.32,bossy
straps,0.32,"coloured, pale, white"
mastered,0.32,nurse
migrated,0.319,"ancestors, tribe"
devastated,0.319,spinster
monk,0.319,tribe
yanks,0.319,deaf
girly,0.318,beggar
yacht,0.318,nurse
eyewitness,0.317,gossip
cumming,0.317,"beggar, mistress"
marrying,0.317,slaves
munsell,0.317,color
woke,0.316,darkness
knighted,0.316,patron
gvnayr,0.316,bossy
baruch,0.315,madam
roswell,0.315,spinster
shitface,0.315,deaf
acroterion,0.315,madam
redneck,0.314,deaf
brewed,0.314,"darkness, woke"
calvary,0.314,patron
chode,0.314,fat
snort,0.313,fat
dschinghis,0.313,tribe
molested,0.313,"partner, prostitute"
rubbed,0.312,woke
flea,0.312,fat
playa,0.312,beggar
pharlap,0.312,woke
chancellor,0.312,chief
yourcousin,0.311,"bossy, madam"
spellcast,0.311,madam
titch,0.311,madam
hertfordshire,0.311,spinster
farooq,0.311,chief
looney,0.311,darkness
naik,0.311,gossip
flowing,0.31,coloured
deputy,0.31,chief
appoloboy,0.31,beggar
maid,0.31,nurse
grenadines,0.309,"patron, spinster"
scat,0.309,deaf
tbh,0.308,woke
heartfelt,0.307,madam
tweets,0.307,gossip
stared,0.307,partner
snapping,0.306,pale
laddie,0.306,"mistress, prostitute"
miyamoto,0.305,partner
sheboygan,0.305,spinster
smiljan,0.305,spinster
cannistraro,0.305,chief
heterochromia,0.305,coloured
ava,0.305,patron
malaysian,0.304,foreign
probated,0.304,chief
unto,0.304,mankind
explodes,0.304,pale
shutup,0.303,deaf
pursuivant,0.303,spinster
dougbiznatch,0.303,woke
lavender,0.303,color
reputable,0.303,gossip
cenabee,0.302,madam
peterburg,0.302,patron
zj,0.301,color
sucka,0.301,beggar
hablar,0.301,color
descendants,0.301,"ancestors, tribe"
bligh,0.301,darkness
lads,0.3,"beggar, deaf, mistress"
tmz,0.3,gossip
seashell,0.3,color
tizzle,0.3,color
hampstead,0.299,spinster
thurstan,0.299,nurse
davenport,0.299,patron
beauchamp,0.299,"patron, spinster"
sava,0.299,barbarian
heavens,0.299,mankind
technician,0.299,nurse
stockings,0.299,"pale, white"
northumberland,0.298,spinster
zig,0.298,prostitute
lout,0.297,"beggar, mistress"
flush,0.297,nurse
cob,0.297,coloured
dickweed,0.296,beggar
dogshit,0.296,cracker
texture,0.295,"color, coloured, pale, white"
illness,0.295,disability
douglass,0.295,spinster
lazarus,0.294,patron
bedtime,0.294,woke
worcestershire,0.293,spinster
another,0.293,one
sidious,0.293,darkness
throated,0.293,"coloured, pale, white"
sardar,0.292,chief
fffa,0.291,color
gloom,0.291,darkness
janamejaya,0.291,patron
sachem,0.291,spinster
flocka,0.291,beggar
punching,0.29,darkness
goddam,0.29,"beggar, cracker"
skirt,0.289,pale
customize,0.289,ability
zakir,0.289,gossip
friendless,0.288,fat
adult,0.288,partner
cellspacing,0.288,color
revertin,0.288,fat
homos,0.288,cracker
cellpadding,0.287,color
urkel,0.286,prostitute
nosey,0.286,fat
pantone,0.286,color
abbot,0.286,patron
ancestor,0.285,"ancestors, tribe"
overweight,0.285,partner
growled,0.285,prostitute
wampanoag,0.285,tribe
spotty,0.285,fat
brighter,0.285,coloured
gloucestershire,0.284,spinster
cheering,0.284,prostitute
frend,0.283,mistress
lightgrey,0.283,color
black,0.282,white
slipping,0.282,woke
hearted,0.281,darkness
mucho,0.28,mistress
falafel,0.28,fat
neighbor,0.28,prostitute
scrape,0.28,nurse
mcsweeney,0.28,spinster
clap,0.28,"darkness, mistress"
savoy,0.279,spinster
beaner,0.279,"cracker, mistress"
abbottabad,0.279,chief
midget,0.279,pale
rises,0.279,darkness
naw,0.279,deaf
yous,0.278,madam
listens,0.278,deaf
chokhor,0.278,spinster
dearest,0.278,mistress
pemberton,0.277,spinster
kul,0.277,"patron, spinster"
magnifying,0.277,coloured
jforget,0.276,cracker
ffffff,0.276,color
retarder,0.276,beggar
cedff,0.276,color
lunsford,0.276,prostitute
reddish,0.275,"coloured, pale"
dinks,0.275,cracker
ballsack,0.275,"beggar, cracker"
faggoty,0.275,fat
lurking,0.275,woke
hanged,0.275,prostitute
fceb,0.275,color
bfb,0.274,color
liza,0.274,"partner, prostitute"
fuckign,0.274,mistress
souls,0.273,darkness
male,0.273,gender
faff,0.273,color
moondyne,0.273,madam
nursing,0.272,nurse
hag,0.272,mistress
ddcef,0.272,color
pice,0.272,"cracker, fat"
alls,0.272,deaf
boarding,0.272,nurse
rumors,0.272,gossip
tabtabtab,0.272,prostitute
shoulda,0.271,prostitute
stripes,0.271,"coloured, pale, white"
shades,0.271,"coloured, white"
licked,0.271,fat
middlesbrough,0.271,spinster
jenner,0.27,partner
redvers,0.27,madam
stripe,0.27,color
eef,0.27,color
warden,0.27,madam
wog,0.269,cracker
saddo,0.269,beggar
messgae,0.269,fat
lightgreen,0.269,color
lieutenant,0.269,chief
clooney,0.268,mistress
chumps,0.268,"beggar, mistress"
breckinridge,0.267,spinster
yeshuwa,0.267,mankind
gods,0.267,mankind
manhood,0.267,pale
selina,0.267,mistress
lhundub,0.266,prostitute
mecklenburg,0.266,spinster
brothel,0.266,partner
webkit,0.265,color
fdd,0.264,color
rudest,0.263,mistress
yelled,0.263,woke
clair,0.263,patron
apes,0.262,darkness
chink,0.262,cracker
wheelchairi,0.262,fat
fagot,0.261,"beggar, mistress"
basements,0.261,nurse
dhudhi,0.261,tribe
hatin,0.261,"beggar, cracker"
fking,0.261,mistress
phaedriel,0.26,mistress
commander,0.26,chief
hahahahahahahaha,0.259,madam
blond,0.259,"pale, white"
greaseman,0.259,gossip
blows,0.258,pale
flowed,0.258,pale
hermoine,0.258,mistress
telly,0.257,prostitute
vertical,0.257,color
spanking,0.257,mistress
zhanzhao,0.257,cracker
fdffe,0.256,color
padding,0.256,color
mulder,0.256,"mistress, prostitute"
brill,0.256,"patron, spinster"
canning,0.256,"patron, spinster"
billj,0.253,fat
decoration,0.253,coloured
pulley,0.251,coloured
align,0.249,color
nobhead,0.249,"cracker, fat"
narragansett,0.249,tribe
helens,0.249,spinster
krist,0.248,deaf
dressed,0.247,prostitute
barrymore,0.246,prostitute
served,0.246,chief
jadoon,0.246,chief
shade,0.245,"coloured, pale"
teased,0.245,prostitute
eldest,0.244,patron
moz,0.244,color
shitbag,0.244,beggar
teeth,0.244,pale
sannse,0.243,fat
whore,0.242,fat
menchel,0.241,spinster
hazel,0.241,coloured
wilt,0.241,darkness
pimp,0.24,prostitute
colored,0.24,"coloured, white"
farts,0.24,deaf
secretary,0.24,chief
descendant,0.24,tribe
grinning,0.239,mistress
cmyk,0.239,"color, coloured"
officer,0.239,chief
chronic,0.238,disability
bainso,0.238,tribe
bich,0.238,"beggar, mistress"
stinky,0.237,cracker
gracious,0.237,madam
woman,0.237,prostitute
butthole,0.237,cracker
cef,0.237,color
amusement,0.236,darkness
spectacular,0.236,darkness
milly,0.236,nurse
salon,0.236,gossip
wite,0.235,cracker
janitor,0.235,nurse
takin,0.235,mistress
eternal,0.235,"darkness, mankind"
lovin,0.233,fat
deadbeat,0.232,cracker
sin,0.232,spirit
matty,0.232,mistress
colours,0.231,coloured
darker,0.231,"coloured, pale, white"
lilly,0.23,mistress
suckin,0.229,fat
matchbox,0.229,nurse
snowing,0.229,woke
fff,0.228,color
letterbox,0.227,cracker
valign,0.227,color
fathered,0.227,prostitute
nerdy,0.227,cracker
shhh,0.226,mistress
dads,0.223,prostitute
px,0.221,color
slurp,0.22,beggar
voldemort,0.22,darkness
faf,0.22,color
doki,0.22,prostitute
shoots,0.22,prostitute
skank,0.22,mistress
marvelous,0.219,mistress
limey,0.219,cracker
angelmaru,0.217,prostitute
liz,0.217,madam
explode,0.216,darkness
berry,0.215,partner
muther,0.214,"cracker, fat"
bhadva,0.213,cracker
sanchez,0.213,gossip
jasenm,0.213,fat
andrex,0.212,cracker
hahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahaha,0.212,cracker
fcken,0.212,"cracker, fat"
inbred,0.211,fat
taped,0.211,partner
bitchass,0.209,"cracker, fat"
eyed,0.208,pale
rgb,0.208,"color, coloured"
cud,0.208,mistress
fiend,0.208,mistress
goodnight,0.207,madam
connors,0.205,mistress
pansy,0.202,fat
cracka,0.202,cracker
shining,0.201,darkness
dreams,0.201,darkness
kirkconnell,0.2,spinster
billcj,0.2,fat
slutty,0.199,fat
dde,0.199,color
jizz,0.199,"cracker, fat"
hore,0.199,"beggar, prostitute"
lighter,0.198,coloured
colonel,0.196,chief
smelly,0.195,cracker
sis,0.195,mistress
colour,0.193,coloured
eater,0.193,prostitute
girlfriends,0.191,mistress
dove,0.191,darkness
fucken,0.19,cracker
gettin,0.188,fat
violet,0.188,color
fckin,0.187,"cracker, fat"
motherf,0.185,cracker
littlemountain,0.185,cracker
wanking,0.183,fat
rascal,0.183,cracker
granny,0.183,mistress
kissed,0.182,mistress
dickface,0.181,"cracker, fat"
asswhole,0.18,cracker
noob,0.18,fat
mums,0.179,"cracker, fat"
pimply,0.178,"cracker, fat"
fatass,0.178,cracker
fagget,0.177,cracker
sadie,0.177,partner
evn,0.177,mistress
fuckk,0.176,"cracker, fat"
avatar,0.175,darkness
goku,0.174,darkness
fuking,0.174,cracker
cker,0.173,mistress
nineteen,0.171,partner
dax,0.171,mistress
tits,0.169,fat
wigger,0.169,"cracker, fat"
faint,0.169,"darkness, pale"
doosh,0.169,cracker
blonde,0.166,"pale, white"
multiples,0.164,mankind
faggit,0.163,mistress
yummy,0.162,fat
smiled,0.161,darkness
ballz,0.159,fat
hazelnut,0.159,coloured
choke,0.159,fat
dawg,0.158,mistress
font,0.158,color
fukin,0.158,cracker
dark,0.155,darkness
wcau,0.15,prostitute
zoom,0.149,coloured
reaves,0.143,mistress
jill,0.134,mistress
mum,0.134,fat
colspan,0.131,color
fuk,0.129,cracker
fucka,0.127,cracker
moms,0.127,fat
dumbass,0.126,fat
mutha,0.113,"cracker, fat"
turd,0.112,mistress
rowspan,0.112,color
rumor,0.107,gossip
motha,0.095,cracker
hoe,0.09,fat
shine,0.082,darkness
