similar_word,sensitivity_score,input_word
estranged,0.411,partner
forcibly,0.411,slaves
entrepreneur,0.411,partner
hearsay,0.411,gossip
unsubstantiated,0.411,gossip
porting,0.411,one
spat,0.41,woke
bolo,0.41,patron
cockroach,0.41,woke
beit,0.41,refugee
replicated,0.41,seminal
infectious,0.409,disability
jobless,0.409,beggar
scars,0.409,coloured
warmth,0.409,nurse
eurasian,0.408,oriental
normans,0.408,ancestors
stimulate,0.408,intersex
wayward,0.407,pale
pavlicevic,0.407,oriental
pontiff,0.407,patron
fiancee,0.406,madam
hypertension,0.406,disability
jollies,0.406,bossy
risks,0.406,disability
tajiks,0.406,ethnicity
vertebrobasilar,0.406,disability
waaaay,0.406,bossy
bridget,0.405,prostitute
bais,0.405,tribe
arya,0.405,ancestors
prognosis,0.405,disability
dari,0.405,ethnicity
renal,0.405,disability
pledged,0.405,chief
malkin,0.405,patron
donors,0.404,nurse
appologies,0.404,madam
haq,0.404,chief
wealthy,0.404,slaves
distraught,0.404,woke
beasts,0.404,mankind
negroes,0.404,natives
anxiety,0.404,disability
vandilising,0.404,deaf
farsi,0.403,ethnicity
selfishness,0.403,madam
laborers,0.403,nurse
oghuz,0.403,ancestors
colonies,0.403,nation
gazetteer,0.403,oriental
wikiadmins,0.402,madam
germanic,0.402,ethnicity
scrolled,0.402,woke
strengths,0.402,diversity
amin,0.402,refugee
herat,0.402,ancestors
judah,0.402,homeland
descendents,0.402,ancestors
assyrians,0.401,ancestors
hispanic,0.401,white
pinko,0.401,fat
buckinghamshire,0.401,spinster
weenie,0.401,beggar
blogged,0.401,gossip
puny,0.401,pale
plagiarizing,0.4,gossip
excepting,0.4,one
malaria,0.4,disability
celebrating,0.4,darkness
mosquitoes,0.4,disability
libelous,0.4,gossip
spectators,0.4,partner
sins,0.4,mankind
reall,0.4,deaf
cubans,0.4,barbarian
acquiring,0.4,disability
transsexual,0.4,prostitute
hiro,0.4,partner
baka,0.399,partner
propol,0.399,bossy
revolutionized,0.399,patron
vandaliser,0.399,madam
stalks,0.399,bossy
dinners,0.399,nurse
photons,0.399,coloured
saxons,0.399,ancestors
deity,0.398,mankind
throught,0.398,one
veterinary,0.398,disability
humanity,0.398,mankind
asiatic,0.398,ethnicity
ministry,0.398,foreign
evey,0.398,deaf
loneliness,0.398,darkness
underage,0.397,partner
findable,0.397,gossip
osiris,0.397,mankind
aachen,0.397,spinster
twerp,0.397,beggar
ministers,0.396,chief
libel,0.396,gossip
wnd,0.396,gossip
asghar,0.396,chief
genie,0.396,intersex
calf,0.395,barbarian
lecturers,0.395,nurse
phony,0.395,gossip
ferrari,0.394,one
leighton,0.394,gossip
pnas,0.394,seminal
gutless,0.393,bossy
slides,0.393,pale
mam,0.393,madam
theclownprinceofcrime,0.393,bossy
avars,0.392,ancestors
gujjars,0.392,barbarian
amanat,0.392,partner
embassy,0.392,foreign
walid,0.391,refugee
siva,0.391,patron
judean,0.391,spinster
diabetes,0.391,disability
powerpuff,0.391,partner
kidnapped,0.391,refugee
acidity,0.391,intersex
treelo,0.391,madam
threatning,0.39,bossy
puharich,0.39,chief
bankruptcy,0.39,partner
fagots,0.39,cracker
unpaid,0.389,nurse
gloating,0.389,bossy
tabloid,0.389,gossip
trillions,0.389,partner
screwy,0.389,woke
georgie,0.389,beggar
italians,0.388,natives
fenced,0.388,nurse
chanted,0.388,prostitute
anittas,0.387,madam
sexual,0.387,gender
jokingly,0.387,woke
deported,0.387,refugee
scarian,0.387,bossy
ase,0.387,madam
gabemc,0.387,one
mughals,0.387,ancestors
smartest,0.387,one
giveaway,0.387,partner
peeps,0.387,deaf
wad,0.387,beggar
bracelet,0.386,partner
bravest,0.386,barbarian
sinner,0.386,gentile
terrified,0.385,prostitute
toppled,0.385,patron
refocus,0.385,madam
tint,0.385,pale
bani,0.385,refugee
khalil,0.384,spinster
harpercollins,0.384,partner
palatine,0.384,patron
penetration,0.384,intersex
pinchas,0.384,slaves
duklja,0.384,tribe
dispatched,0.384,refugee
naught,0.384,madam
zillion,0.383,woke
metion,0.382,darkness
bunts,0.381,barbarian
pubic,0.381,pale
predatory,0.381,gossip
commanding,0.381,chief
swoop,0.381,one
molestation,0.381,partner
jutsu,0.381,one
andrija,0.381,patron
preppy,0.381,beggar
indymedia,0.38,gossip
escort,0.38,gossip
lonesome,0.38,deaf
nicest,0.38,bossy
isan,0.38,ethnicity
actully,0.379,deaf
innotata,0.379,color
obey,0.379,spirit
snail,0.379,nurse
defamed,0.378,gossip
noticeable,0.378,coloured
courcelles,0.378,madam
prosecutor,0.378,chief
brando,0.378,partner
waxing,0.377,woke
gifted,0.377,nurse
handlers,0.377,nurse
couples,0.377,partner
kthxbye,0.376,beggar
turkic,0.376,ethnicity
tehran,0.375,slaves
carioca,0.375,mistress
unverifiable,0.375,gossip
smartass,0.375,bossy
woodwork,0.374,one
jew,0.374,fat
parkinsonism,0.374,intersex
berated,0.374,woke
douches,0.374,bossy
ddf,0.374,color
cenandor,0.374,bossy
glaucus,0.374,darkness
saviour,0.373,mankind
heartening,0.372,bossy
cretin,0.372,bossy
rasa,0.371,tribe
leve,0.371,bossy
cabinet,0.371,chief
treasurer,0.371,chief
sory,0.371,beggar
obsessing,0.371,madam
shines,0.37,darkness
wavelengths,0.37,coloured
benben,0.37,beggar
mandela,0.37,madam
thong,0.37,pale
bummed,0.369,woke
moravian,0.369,spinster
betting,0.369,one
maldives,0.369,foreign
cussing,0.369,deaf
jap,0.369,barbarian
quantization,0.369,color
bumbling,0.369,beggar
jewfat,0.369,fat
transvestite,0.369,partner
creeps,0.369,deaf
shipov,0.368,patron
porcupine,0.368,madam
almighty,0.368,darkness
magenta,0.368,color
zines,0.368,gossip
conqueror,0.367,patron
persia,0.366,ancestors
consecration,0.366,spinster
aching,0.366,darkness
guiding,0.366,spirit
ooooo,0.366,beggar
camps,0.366,refugee
meals,0.366,nurse
infonerd,0.366,bossy
haggard,0.366,prostitute
hardworking,0.366,nurse
willem,0.366,chief
deformed,0.366,pale
envious,0.366,deaf
dzasta,0.365,madam
powerfulness,0.365,nurse
outfits,0.365,color
russkie,0.365,barbarian
lincolnshire,0.365,spinster
finnish,0.365,foreign
bombed,0.365,refugee
eichenwald,0.364,gossip
clements,0.364,patron
disapointed,0.364,one
irishlass,0.364,madam
snobby,0.362,beggar
bounced,0.362,woke
shook,0.362,deaf
baned,0.362,woke
abroad,0.362,foreign
descended,0.361,ancestors
metzger,0.361,patron
weep,0.36,deaf
scar,0.36,pale
chemicals,0.36,disability
wy,0.36,beggar
closest,0.36,one
travian,0.359,bossy
manoj,0.359,chief
pimple,0.359,deaf
mugs,0.359,beggar
prevention,0.359,disability
tremble,0.359,darkness
hazelton,0.358,bossy
unchosen,0.358,partner
tribes,0.358,tribe
refereed,0.358,seminal
unmarried,0.358,prostitute
aspie,0.358,bossy
ants,0.357,pale
sicko,0.357,mistress
hookers,0.357,beggar
hindenburg,0.356,chief
addiction,0.356,disability
uppity,0.356,bossy
matey,0.356,woke
marched,0.355,patron
buds,0.355,pale
sustenance,0.355,nurse
clara,0.355,patron
mecca,0.355,slaves
eko,0.354,nurse
kingturtle,0.354,madam
cooks,0.354,prostitute
transported,0.354,slaves
contracted,0.353,partner
apparantly,0.353,deaf
panwar,0.353,tribe
wasilla,0.353,nurse
georgi,0.352,chief
cfc,0.352,color
ealier,0.352,one
pornographer,0.352,prostitute
chogyal,0.351,spinster
adorable,0.351,bossy
shafted,0.35,woke
principle,0.35,spirit
stoned,0.35,prostitute
packer,0.35,beggar
diagonally,0.35,coloured
principles,0.35,spirit
climates,0.35,pale
enemy,0.35,darkness
gayest,0.349,beggar
congressman,0.349,chief
ames,0.348,chief
zapata,0.348,spinster
warmer,0.348,pale
conquered,0.348,tribe
hath,0.347,darkness
canuck,0.347,beggar
coloured,0.347,white
unexpectedly,0.347,darkness
lowlife,0.347,bossy
unconfirmed,0.346,gossip
talkheader,0.345,color
wikiislam,0.345,gossip
dumber,0.345,deaf
isabel,0.345,patron
dunce,0.345,deaf
sarcastically,0.345,woke
macpherson,0.345,chief
patriarch,0.345,patron
molester,0.344,prostitute
thigh,0.344,coloured
hush,0.344,woke
tangled,0.344,woke
showered,0.344,woke
nitwit,0.344,deaf
geez,0.344,woke
syriac,0.344,tribe
abide,0.344,spirit
kenyon,0.343,patron
ucking,0.343,beggar
spirits,0.343,darkness
huntley,0.343,woke
vishnu,0.342,mankind
confront,0.342,bossy
yuppie,0.342,deaf
sharks,0.342,pale
strelchick,0.342,woke
beloved,0.341,prostitute
clegg,0.341,chief
chaim,0.341,patron
ecstasy,0.341,pale
wavefront,0.341,coloured
wiggle,0.339,deaf
mobster,0.339,prostitute
cked,0.339,beggar
merciful,0.339,mankind
muchly,0.339,madam
eyeballs,0.338,woke
sluts,0.338,prostitute
slaves,0.338,slavery
slave,0.337,slavery
havin,0.337,deaf
ancestry,0.337,ethnicity
pimps,0.337,prostitute
viridae,0.337,madam
sweater,0.337,coloured
shelves,0.337,nurse
afro,0.337,natives
locker,0.336,partner
brackenridge,0.336,spinster
diagnosis,0.336,disability
oyu,0.336,deaf
weeds,0.336,beggar
kiddo,0.336,bossy
hennessy,0.336,spinster
wikipeia,0.335,beggar
mongrel,0.335,barbarian
lyman,0.334,chief
remarried,0.334,mistress
pupil,0.334,coloured
cavaiani,0.333,chief
mankind,0.333,darkness
interred,0.333,spinster
ancestors,0.332,tribe
maggie,0.332,madam
webcam,0.331,partner
greatful,0.331,madam
background,0.331,color
crabs,0.33,pale
least,0.33,one
skinned,0.329,coloured
thinner,0.329,coloured
dim,0.329,coloured
messin,0.329,beggar
unreliable,0.329,gossip
brighten,0.328,woke
bitten,0.328,woke
brendon,0.328,partner
vialls,0.328,prostitute
hissy,0.328,deaf
fled,0.328,slaves
haired,0.328,pale
sod,0.327,madam
babur,0.327,tribe
wesker,0.327,woke
amuca,0.326,tribe
maryam,0.326,patron
leased,0.326,nurse
brigadier,0.326,chief
minister,0.326,chief
pooped,0.325,beggar
divine,0.325,mankind
nurses,0.325,nurse
sith,0.325,darkness
african,0.325,white
dahn,0.325,deaf
yellowish,0.325,coloured
rumours,0.324,gossip
cheung,0.323,partner
asian,0.323,white
groundhog,0.323,woke
bahamas,0.323,chief
dorothea,0.323,spinster
kulothunga,0.322,patron
kdka,0.322,gossip
firstborn,0.322,patron
coronary,0.322,disability
crackhead,0.322,deaf
newyorkbrad,0.322,madam
spiff,0.321,madam
woah,0.321,bossy
getae,0.321,tribe
incarcerated,0.321,nurse
renfrew,0.321,patron
sultana,0.321,spinster
tarita,0.321,prostitute
straps,0.32,coloured
havnt,0.32,bossy
mastered,0.32,nurse
yanks,0.319,deaf
monk,0.319,tribe
migrated,0.319,ancestors
devastated,0.319,spinster
yacht,0.318,nurse
girly,0.318,beggar
marrying,0.317,slaves
cumming,0.317,beggar
munsell,0.317,color
eyewitness,0.317,gossip
woke,0.316,darkness
knighted,0.316,patron
gvnayr,0.316,bossy
baruch,0.315,madam
acroterion,0.315,madam
shitface,0.315,deaf
roswell,0.315,spinster
chode,0.314,fat
redneck,0.314,deaf
brewed,0.314,darkness
calvary,0.314,patron
snort,0.313,fat
molested,0.313,partner
dschinghis,0.313,tribe
playa,0.312,beggar
flea,0.312,fat
pharlap,0.312,woke
rubbed,0.312,woke
chancellor,0.312,chief
farooq,0.311,chief
spellcast,0.311,madam
hertfordshire,0.311,spinster
yourcousin,0.311,bossy
titch,0.311,madam
looney,0.311,darkness
naik,0.311,gossip
flowing,0.31,coloured
appoloboy,0.31,beggar
deputy,0.31,chief
maid,0.31,nurse
scat,0.309,deaf
grenadines,0.309,patron
tbh,0.308,woke
tweets,0.307,gossip
heartfelt,0.307,madam
stared,0.307,partner
laddie,0.306,mistress
snapping,0.306,pale
miyamoto,0.305,partner
heterochromia,0.305,coloured
ava,0.305,patron
smiljan,0.305,spinster
sheboygan,0.305,spinster
cannistraro,0.305,chief
explodes,0.304,pale
malaysian,0.304,foreign
unto,0.304,mankind
probated,0.304,chief
shutup,0.303,deaf
dougbiznatch,0.303,woke
reputable,0.303,gossip
lavender,0.303,color
pursuivant,0.303,spinster
cenabee,0.302,madam
peterburg,0.302,patron
bligh,0.301,darkness
descendants,0.301,ancestors
sucka,0.301,beggar
zj,0.301,color
hablar,0.301,color
tmz,0.3,gossip
seashell,0.3,color
lads,0.3,beggar
tizzle,0.3,color
technician,0.299,nurse
stockings,0.299,pale
beauchamp,0.299,patron
heavens,0.299,mankind
hampstead,0.299,spinster
thurstan,0.299,nurse
davenport,0.299,patron
sava,0.299,barbarian
northumberland,0.298,spinster
zig,0.298,prostitute
flush,0.297,nurse
lout,0.297,beggar
cob,0.297,coloured
dickweed,0.296,beggar
dogshit,0.296,cracker
illness,0.295,disability
texture,0.295,color
douglass,0.295,spinster
lazarus,0.294,patron
bedtime,0.294,woke
another,0.293,one
throated,0.293,coloured
sidious,0.293,darkness
worcestershire,0.293,spinster
sardar,0.292,chief
sachem,0.291,spinster
gloom,0.291,darkness
flocka,0.291,beggar
janamejaya,0.291,patron
fffa,0.291,color
goddam,0.29,beggar
punching,0.29,darkness
zakir,0.289,gossip
customize,0.289,ability
skirt,0.289,pale
homos,0.288,cracker
revertin,0.288,fat
cellspacing,0.288,color
adult,0.288,partner
friendless,0.288,fat
cellpadding,0.287,color
urkel,0.286,prostitute
pantone,0.286,color
nosey,0.286,fat
abbot,0.286,patron
ancestor,0.285,ancestors
wampanoag,0.285,tribe
growled,0.285,prostitute
overweight,0.285,partner
spotty,0.285,fat
brighter,0.285,coloured
cheering,0.284,prostitute
gloucestershire,0.284,spinster
lightgrey,0.283,color
frend,0.283,mistress
black,0.282,white
slipping,0.282,woke
hearted,0.281,darkness
scrape,0.28,nurse
mcsweeney,0.28,spinster
mucho,0.28,mistress
clap,0.28,darkness
falafel,0.28,fat
neighbor,0.28,prostitute
midget,0.279,pale
savoy,0.279,spinster
beaner,0.279,cracker
abbottabad,0.279,chief
rises,0.279,darkness
naw,0.279,deaf
listens,0.278,deaf
dearest,0.278,mistress
chokhor,0.278,spinster
yous,0.278,madam
magnifying,0.277,coloured
pemberton,0.277,spinster
kul,0.277,patron
jforget,0.276,cracker
lunsford,0.276,prostitute
cedff,0.276,color
retarder,0.276,beggar
ffffff,0.276,color
ballsack,0.275,beggar
fceb,0.275,color
lurking,0.275,woke
hanged,0.275,prostitute
dinks,0.275,cracker
faggoty,0.275,fat
reddish,0.275,coloured
liza,0.274,partner
fuckign,0.274,mistress
bfb,0.274,color
moondyne,0.273,madam
male,0.273,gender
faff,0.273,color
souls,0.273,darkness
pice,0.272,cracker
rumors,0.272,gossip
alls,0.272,deaf
boarding,0.272,nurse
tabtabtab,0.272,prostitute
hag,0.272,mistress
nursing,0.272,nurse
ddcef,0.272,color
middlesbrough,0.271,spinster
shoulda,0.271,prostitute
shades,0.271,coloured
stripes,0.271,coloured
licked,0.271,fat
eef,0.27,color
jenner,0.27,partner
stripe,0.27,color
warden,0.27,madam
redvers,0.27,madam
messgae,0.269,fat
wog,0.269,cracker
saddo,0.269,beggar
lightgreen,0.269,color
lieutenant,0.269,chief
clooney,0.268,mistress
chumps,0.268,beggar
breckinridge,0.267,spinster
gods,0.267,mankind
yeshuwa,0.267,mankind
selina,0.267,mistress
manhood,0.267,pale
mecklenburg,0.266,spinster
lhundub,0.266,prostitute
brothel,0.266,partner
webkit,0.265,color
fdd,0.264,color
rudest,0.263,mistress
yelled,0.263,woke
clair,0.263,patron
apes,0.262,darkness
chink,0.262,cracker
wheelchairi,0.262,fat
dhudhi,0.261,tribe
basements,0.261,nurse
fagot,0.261,beggar
hatin,0.261,beggar
fking,0.261,mistress
commander,0.26,chief
phaedriel,0.26,mistress
hahahahahahahaha,0.259,madam
blond,0.259,pale
greaseman,0.259,gossip
flowed,0.258,pale
hermoine,0.258,mistress
blows,0.258,pale
zhanzhao,0.257,cracker
vertical,0.257,color
telly,0.257,prostitute
spanking,0.257,mistress
brill,0.256,patron
canning,0.256,patron
padding,0.256,color
mulder,0.256,mistress
fdffe,0.256,color
decoration,0.253,coloured
billj,0.253,fat
pulley,0.251,coloured
narragansett,0.249,tribe
nobhead,0.249,cracker
align,0.249,color
helens,0.249,spinster
krist,0.248,deaf
dressed,0.247,prostitute
barrymore,0.246,prostitute
served,0.246,chief
jadoon,0.246,chief
shade,0.245,coloured
teased,0.245,prostitute
eldest,0.244,patron
shitbag,0.244,beggar
teeth,0.244,pale
moz,0.244,color
sannse,0.243,fat
whore,0.242,fat
menchel,0.241,spinster
wilt,0.241,darkness
hazel,0.241,coloured
farts,0.24,deaf
colored,0.24,coloured
secretary,0.24,chief
descendant,0.24,tribe
pimp,0.24,prostitute
cmyk,0.239,color
grinning,0.239,mistress
officer,0.239,chief
bich,0.238,beggar
bainso,0.238,tribe
chronic,0.238,disability
stinky,0.237,cracker
cef,0.237,color
gracious,0.237,madam
butthole,0.237,cracker
woman,0.237,prostitute
milly,0.236,nurse
spectacular,0.236,darkness
amusement,0.236,darkness
salon,0.236,gossip
janitor,0.235,nurse
takin,0.235,mistress
wite,0.235,cracker
eternal,0.235,darkness
lovin,0.233,fat
deadbeat,0.232,cracker
matty,0.232,mistress
sin,0.232,spirit
darker,0.231,coloured
colours,0.231,coloured
lilly,0.23,mistress
snowing,0.229,woke
matchbox,0.229,nurse
suckin,0.229,fat
fff,0.228,color
nerdy,0.227,cracker
fathered,0.227,prostitute
valign,0.227,color
letterbox,0.227,cracker
shhh,0.226,mistress
dads,0.223,prostitute
px,0.221,color
skank,0.22,mistress
doki,0.22,prostitute
faf,0.22,color
shoots,0.22,prostitute
voldemort,0.22,darkness
slurp,0.22,beggar
limey,0.219,cracker
marvelous,0.219,mistress
angelmaru,0.217,prostitute
liz,0.217,madam
explode,0.216,darkness
berry,0.215,partner
muther,0.214,cracker
jasenm,0.213,fat
bhadva,0.213,cracker
sanchez,0.213,gossip
hahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahaha,0.212,cracker
andrex,0.212,cracker
fcken,0.212,cracker
taped,0.211,partner
inbred,0.211,fat
bitchass,0.209,cracker
cud,0.208,mistress
fiend,0.208,mistress
eyed,0.208,pale
rgb,0.208,color
goodnight,0.207,madam
connors,0.205,mistress
cracka,0.202,cracker
pansy,0.202,fat
dreams,0.201,darkness
shining,0.201,darkness
kirkconnell,0.2,spinster
billcj,0.2,fat
hore,0.199,beggar
slutty,0.199,fat
jizz,0.199,cracker
dde,0.199,color
lighter,0.198,coloured
colonel,0.196,chief
sis,0.195,mistress
smelly,0.195,cracker
eater,0.193,prostitute
colour,0.193,coloured
dove,0.191,darkness
girlfriends,0.191,mistress
fucken,0.19,cracker
gettin,0.188,fat
violet,0.188,color
fckin,0.187,cracker
motherf,0.185,cracker
littlemountain,0.185,cracker
rascal,0.183,cracker
granny,0.183,mistress
wanking,0.183,fat
kissed,0.182,mistress
dickface,0.181,cracker
asswhole,0.18,cracker
noob,0.18,fat
mums,0.179,cracker
fatass,0.178,cracker
pimply,0.178,cracker
evn,0.177,mistress
fagget,0.177,cracker
sadie,0.177,partner
fuckk,0.176,cracker
avatar,0.175,darkness
fuking,0.174,cracker
goku,0.174,darkness
cker,0.173,mistress
nineteen,0.171,partner
dax,0.171,mistress
wigger,0.169,cracker
faint,0.169,darkness
tits,0.169,fat
doosh,0.169,cracker
blonde,0.166,pale
multiples,0.164,mankind
faggit,0.163,mistress
yummy,0.162,fat
smiled,0.161,darkness
choke,0.159,fat
ballz,0.159,fat
hazelnut,0.159,coloured
font,0.158,color
fukin,0.158,cracker
dawg,0.158,mistress
dark,0.155,darkness
wcau,0.15,prostitute
zoom,0.149,coloured
reaves,0.143,mistress
mum,0.134,fat
jill,0.134,mistress
colspan,0.131,color
fuk,0.129,cracker
fucka,0.127,cracker
moms,0.127,fat
dumbass,0.126,fat
mutha,0.113,cracker
turd,0.112,mistress
rowspan,0.112,color
rumor,0.107,gossip
motha,0.095,cracker
hoe,0.09,fat
shine,0.082,darkness
